Nodes: 20 Edges: 164
FromNodeId ToNodeId
1 2
3 3
1 4
1 5
1 6
1 1
1 6
1 1
1 6
3 3
7 7
1 2
8 8
8 8
8 8
4 4
8 8
9 9
9 9
9 9
3 3
2 2
1 4
1 9
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
4 4
1 1
1 10
1 11
1 6
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
8 8
1 1
1 10
1 11
1 1
1 10
1 11
1 10
1 11
1 2
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
1 1
1 10
1 11
7 3
7 7
12 12
8 8
3 3
4 5
9 5
20 11
16 15
15 11
4 3
7 3
7 3
3 7
3 7
9 13
12 14
14 18
12 16
12 6
1 7
1 3
